ngram_id,ngram,lemmas,freq,probability
435,NMOD:the-DT NMOD:Tai-NP,the Tai,1,NA
436,NMOD:the-DT SBJ:population-NN,the population,1,NA
437,NMOD:the-DT NMOD:average-JJ,the average,1,NA
438,DEP:the-DT DEP:new-JJ,the new,1,NA
439,VMOD:the-DT VMOD:Hon.-NP,the Hon.,1,NA
440,NMOD:no-DT NMOD:suitable-JJ,no suitable,1,NA
441,NMOD:the-DT SBJ:brick-NNS,the brick,1,NA
442,NMOD:the-DT SBJ:building-NN,the building,2,NA
443,NMOD:the-DT SBJ:workhouse-NN,the workhouse,1,NA
444,NMOD:the-DT ROOT:history-NN,the history,2,NA
445,NMOD:the-DT NMOD:present-JJ,the present,1,NA
446,NMOD:the-DT SBJ:scope-NN,the scope,1,NA
447,NMOD:the-DT SBJ:matrix-NN,the matrix,1,NA
448,NMOD:the-DT NMOD:remaining-JJ,the remaining,1,NA
449,ROOT:the-DT ROOT:Usability-NP,the Usability,1,NA
450,NMOD:the-DT SBJ:other-NNS,the other,2,NA
451,NMOD:the-DT NMOD:insuremythings.com-NN,the insuremythings.com,2,NA
452,ROOT:the-DT ROOT:Connect-NP,the Connect,1,NA
453,NMOD:the-DT NMOD:admission-NN,the admission,1,NA
454,DEP:the-DT P:National-NP,the National,1,NA
455,NMOD:the-DT NMOD:evocative-JJ,the evocative,1,NA
456,NMOD:the-DT SBJ:@card@-CD,the @card@,2,NA
457,NMOD:the-DT NMOD:midnight-NN,the midnight,1,NA
458,VMOD:the-DT VMOD:Green-NP,the Green,1,NA
459,CC:and-CC NMOD:first-class-JJ,and first-class,1,NA
460,CC:and-CC NMOD:child-NNS,and child,1,NA
461,CC:and-CC SBJ:Peter-NP,and Peter,1,NA
462,CC:and-CC VMOD:like-IN,and like,1,NA
463,CC:and-CC ADV:know-VVD,and know,1,NA
464,DEP:and-CC PMOD:hurry-NN,and hurry,1,NA
465,NMOD:the-DT ROOT:beautifullest-JJS,the beautifullest,1,NA
466,CC:and-CC PMOD:coal-NNS,and coal,1,NA
467,CC:and-CC ROOT:go-VVD,and go,1,NA
468,NMOD:the-DT SBJ:train-NN,the train,1,NA
469,CC:and-CC ROOT:know-VVP,and know,1,NA
470,DEP:and-CC ROOT:use-VVD,and use,1,NA
471,CC:and-CC SBJ:train-NN,and train,1,NA
472,SBJ:the-DT ADV:Station-NP,the Station,1,NA
473,NMOD:no-DT SBJ:ďż˝-NN,no ďż˝,1,NA
474,CC:and-CC SBJ:Mother-NP,and Mother,1,NA
475,DEP:and-CC VMOD:Mrs.-NP,and Mrs.,1,NA
476,CC:and-CC ADV:presently-RB,and presently,1,NA
477,CC:and-CC ADV:later-RBR,and later,1,NA
478,CC:and-CC ROOT:wake-VVD,and wake,1,NA
479,CC:and-CC SBJ:Bobbie-NP,and Bobbie,1,NA
480,"ADV:no-RB P:,-,","no ,",5,NA
481,CC:and-CC VMOD:Peter-NP,and Peter,1,NA
482,OBJ:animal-NNS PMOD:menagerie-NN,animal menagerie,1,NA
483,CC:and-CC VC:point-VVG,and point,1,NA
484,DEP:and-CC NMOD:old-JJ,and old,1,NA
485,NMOD:the-DT ADV:Times-NP,the Times,1,NA
486,NMOD:no-DT SBJ:offence-NN,no offence,1,NA
487,CC:and-CC ADV:say-VVZ,and say,1,NA
488,NMOD:the-DT SBJ:letter-NN,the letter,1,NA
489,CC:and-CC ROOT:sweetbrier-NN,and sweetbrier,1,NA
490,NMOD:the-DT SBJ:accommodation-NN,the accommodation,1,NA
491,NMOD:the-DT SBJ:property-NN,the property,1,NA
492,NMOD:the-DT PMOD:production-NN,the production,1,NA
493,NMOD:the-DT SBJ:activity-NN,the activity,1,NA
494,NMOD:the-DT ROOT:way-NN,the way,2,NA
495,NMOD:the-DT NMOD:trumpet-NN,the trumpet,1,NA
496,CC:and-CC NMOD:first-JJ,and first,1,NA
497,P:and-CC DEP:yet-RB,and yet,1,NA
498,NMOD:the-DT SBJ:poem-NN,the poem,2,NA
499,CC:and-CC ADV:like-IN,and like,1,NA
500,CC:and-CC PMOD:tomb-NNS,and tomb,1,NA
501,NMOD:the-DT SBJ:desecrator-NN,the desecrator,1,NA
502,NMOD:the-DT OBJ:bolt-NN,the bolt,1,NA
503,CC:and-CC ROOT:shall-MD,and shall,1,NA
504,NMOD:the-DT OBJ:soul-NN,the soul,1,NA
505,NMOD:the-DT SBJ:patriot-arm-NN,the patriot-arm,1,NA
506,NMOD:the-DT NMOD:sword-NN,the sword,1,NA
507,NMOD:the-DT ROOT:reign-NN,the reign,1,NA
508,CC:and-CC NMOD:bid-NN,and bid,1,NA
509,NMOD:the-DT SBJ:ďż˝demon-breath-NN,the ďż˝demon-breath,1,NA
510,CC:and-CC VMOD:might-MD,and might,1,NA
511,VMOD:the-DT SBJ:Ascension-NP,the Ascension,1,NA
512,DEP:the-DT P:Cape-NP,the Cape,1,NA
513,DEP:and-CC AMOD:yet-RB,and yet,1,NA
514,CC:and-CC PMOD:yet-RB,and yet,1,NA
515,NMOD:the-DT OBJ:land-NN,the land,1,NA
516,NMOD:the-DT SBJ:poet-NN,the poet,1,NA
517,CC:and-CC DEP:Welsh-NP,and Welsh,1,NA
518,NMOD:the-DT SBJ:Roman-NNS,the Roman,1,NA
519,NMOD:the-DT NMOD:burning-NN,the burning,1,NA
520,NMOD:the-DT SBJ:soul-NN,the soul,1,NA
521,NMOD:the-DT ROOT:Saxon-NP,the Saxon,1,NA
522,P:the-DT DEP:Literary-NP,the Literary,1,NA
523,NMOD:the-DT ROOT:Sceptic-JJ,the Sceptic,1,NA
524,DEP:the-DT ROOT:Siege-NP,the Siege,1,NA
525,DEP:the-DT DEP:last-JJ,the last,1,NA
526,DEP:the-DT ROOT:Vespers-NP,the Vespers,1,NA
527,DEP:the-DT DEP:Sister-NP,the Sister,1,NA
528,NMOD:the-DT SBJ:material-NN,the material,1,NA
529,NMOD:the-DT NMOD:change-VVG,the change,1,NA
530,NMOD:the-DT SBJ:cost-NN,the cost,2,NA
531,NMOD:the-DT NMOD:2-CD,the 2,2,NA
532,NMOD:the-DT SBJ:season-NN,the season,1,NA
533,NMOD:the-DT SBJ:thought-NN,the thought,1,NA
534,NMOD:the-DT SBJ:surge-NN,the surge,1,NA
535,ADV:no-RB SBJ:I-PP,no I,1,NA
536,NMOD:the-DT SBJ:vibrate-VVG,the vibrate,1,NA
537,NMOD:the-DT SBJ:medallion-NN,the medallion,2,NA
538,NMOD:the-DT SBJ:feeling-NN,the feeling,1,NA
539,NMOD:the-DT SBJ:love-NN,the love,1,NA
540,NMOD:no-DT SBJ:sugar-NN,no sugar,1,NA
541,VMOD:the-DT SBJ:SWP-NP,the SWP,1,NA
542,"NMOD:the-DT P:""-``","the """,1,NA
543,NMOD:the-DT NMOD:Nineham-NP,the Nineham,1,NA
544,NMOD:the-DT SBJ:job-NN,the job,1,NA
545,VMOD:the-DT SBJ:Times-NP,the Times,1,NA
546,NMOD:the-DT SBJ:growth-NN,the growth,1,NA
547,NMOD:the-DT ROOT:dissenter-NNS,the dissenter,1,NA
548,NMOD:church-NN COORD:school-NNS,church school,1,NA
549,NMOD:church-NN OBJ:school-NNS,church school,1,NA
550,NMOD:the-DT SBJ:regimentation-NN,the regimentation,1,NA
551,NMOD:the-DT NMOD:robotic-JJ,the robotic,1,NA
552,NMOD:the-DT NMOD:work-VVG,the work,1,NA
553,NMOD:the-DT NMOD:town-NN,the town,1,NA
554,NMOD:the-DT ROOT:attempt-NN,the attempt,1,NA
555,NMOD:the-DT SBJ:act-NN,the act,1,NA
556,SBJ:the-DT ADV:Edinburgh-NP,the Edinburgh,1,NA
557,NMOD:the-DT OBJ:claim-NN,the claim,1,NA
558,NMOD:the-DT NMOD:temperance-NN,the temperance,1,NA
559,NMOD:the-DT NMOD:Socialist-NP,the Socialist,1,NA
560,CC:and-CC NMOD:personal-JJ,and personal,1,NA
561,NMOD:the-DT ROOT:first-JJ,the first,1,NA
562,NMOD:the-DT VMOD:decade-NN,the decade,1,NA
563,NMOD:the-DT NMOD:ruling-NN,the ruling,1,NA
564,NMOD:the-DT ROOT:peril-NNS,the peril,1,NA
565,NMOD:the-DT SBJ:leader-NNS,the leader,1,NA
566,NMOD:the-DT SBJ:right-NN,the right,1,NA
567,ROOT:church-NN P:--:,church -,1,NA
568,NMOD:the-DT SBJ:church-NN,the church,1,NA
569,SBJ:church-NN ROOT:could-MD,church could,1,NA
570,NMOD:the-DT SBJ:advantage-NNS,the advantage,1,NA
571,NMOD:the-DT NMOD:abject-JJ,the abject,1,NA
572,NMOD:the-DT NMOD:terrifying-JJ,the terrifying,1,NA
573,NMOD:the-DT ROOT:circumstance-NNS,the circumstance,1,NA
574,NMOD:the-DT SBJ:crime-NN,the crime,1,NA
575,NMOD:the-DT NMOD:grow-VVG,the grow,1,NA
576,CC:and-CC NMOD:Kings-NP,and Kings,1,NA
577,P:the-DT DEP:SIXTEENTH-NP,the SIXTEENTH,1,NA
578,P:the-DT DEP:Assembly-NP,the Assembly,1,NA
579,DEP:the-DT DEP:Speaker-NP,the Speaker,1,NA
580,NMOD:the-DT PMOD:chair-NN,the chair,1,NA
581,DEP:the-DT P:Speaker-NP,the Speaker,1,NA
582,NMOD:the-DT SBJ:minute-NNS,the minute,1,NA
583,VMOD:the-DT SBJ:Speaker-NP,the Speaker,2,NA
584,ROOT:the-DT ROOT:Committee-NP,the Committee,1,NA
585,CC:and-CC NMOD:ALLOWANCES-NP,and ALLOWANCES,1,NA
586,NMOD:the-DT SBJ:proposal-NN,the proposal,3,NA
587,NMOD:the-DT COORD:presentation-NN,the presentation,1,NA
588,DEP:the-DT SBJ:Speaker-NP,the Speaker,1,NA
589,VMOD:the-DT VMOD:Home-NP,the Home,1,NA
590,NMOD:the-DT SBJ:situation-NN,the situation,2,NA
591,NMOD:the-DT PMOD:sex-NN,the sex,1,NA
592,NMOD:the-DT SBJ:manager-NN,the manager,1,NA
593,SBJ:the-DT ROOT:depart-VVD,the depart,1,NA
594,NMOD:the-DT SBJ:library-NN,the library,1,NA
595,NMOD:the-DT SBJ:report-NN,the report,4,NA
596,NMOD:the-DT SBJ:effect-NNS,the effect,1,NA
597,NMOD:the-DT SBJ:island-NNS,the island,1,NA
598,NMOD:the-DT SBJ:problem-NN,the problem,2,NA
599,NMOD:no-DT NMOD:send-VVG,no send,1,NA
600,DEP:and-CC ROOT:thought-NNS,and thought,1,NA
601,ROOT:and-CC SBJ:RESPONSIBILITIES-NP,and RESPONSIBILITIES,1,NA
602,NMOD:the-DT SBJ:postholder-NN,the postholder,2,NA
603,ADV:the-DT SBJ:ITNTO-NP,the ITNTO,1,NA
604,NMOD:the-DT NMOD:effective-JJ,the effective,1,NA
605,NMOD:the-DT NMOD:ITNTO-NP,the ITNTO,1,NA
606,NMOD:the-DT NMOD:Avenue-NP,the Avenue,1,NA
607,DEP:the-DT ROOT:Crown-NP,the Crown,1,NA
608,NMOD:the-DT NMOD:world-NN,the world,1,NA
609,CC:and-CC NMOD:psychological-JJ,and psychological,1,NA
610,NMOD:the-DT SBJ:trend-NN,the trend,1,NA
611,NMOD:the-DT SBJ:detail-NN,the detail,1,NA
612,NMOD:the-DT ADV:procedure-NN,the procedure,1,NA
613,NMOD:the-DT SBJ:appeal-NN,the appeal,2,NA
614,ROOT:the-DT ROOT:Admiral-NP,the Admiral,1,NA
615,NMOD:the-DT SBJ:plot-NN,the plot,1,NA
616,NMOD:the-DT SBJ:presentation-NN,the presentation,1,NA
617,NMOD:the-DT SBJ:ban-NN,the ban,1,NA
618,NMOD:the-DT NMOD:Brazilian-JJ,the Brazilian,1,NA
619,NMOD:the-DT NMOD:mahogany-NN,the mahogany,1,NA
620,NMOD:the-DT NMOD:illegal-JJ,the illegal,1,NA
621,NMOD:the-DT SBJ:threat-NNS,the threat,1,NA
622,NMOD:the-DT NMOD:zebra-NN,the zebra,1,NA
623,NMOD:the-DT NMOD:front-JJ,the front,1,NA
624,NMOD:the-DT SBJ:retina-NN,the retina,1,NA
625,NMOD:the-DT NMOD:6-CD,the 6,1,NA
626,NMOD:the-DT SBJ:male-NNS,the male,1,NA
627,NMOD:the-DT SBJ:pedipalp-NNS,the pedipalp,1,NA
628,NMOD:the-DT SBJ:spider-NN,the spider,1,NA
629,NMOD:the-DT NMOD:male-JJ,the male,1,NA
630,NMOD:the-DT SBJ:male-NN,the male,1,NA
631,NMOD:the-DT SBJ:image-NNS,the image,1,NA
632,CC:and-CC SBJ:Wanda-NP,and Wanda,1,NA
633,DEP:the-DT DEP:King-NP,the King,1,NA
634,VMOD:the-DT VMOD:English-NP,the English,1,NA
635,NMOD:the-DT VMOD:young-JJ,the young,1,NA
636,DEP:the-DT ROOT:'-POS,the ',1,NA
637,NMOD:the-DT NMOD:ideal-JJ,the ideal,1,NA
638,NMOD:the-DT NMOD:heavy-JJ,the heavy,1,NA
639,"SBJ:the-DT P:""-``","the """,2,NA
640,NMOD:the-DT NMOD:Author-NP,the Author,1,NA
641,DEP:Church-NP ROOT:Chairs-NP,Church Chairs,1,NA
642,NMOD:church-NN PMOD:chair-NNS,church chair,1,NA
643,NMOD:church-NN COORD:seating-NN,church seating,1,NA
644,NMOD:no-DT ADV:theory-NN,no theory,1,NA
645,NMOD:no-DT ROOT:stress-NN,no stress,1,NA
646,VMOD:the-DT VMOD:bad-JJR,the bad,1,NA
647,NMOD:no-DT ROOT:@card@-CD,no @card@,1,NA
648,NMOD:the-DT NMOD:publicity-NN,the publicity,1,NA
649,NMOD:the-DT ROOT:loco-NNS,the loco,1,NA
650,NMOD:the-DT SBJ:school-NNS,the school,1,NA
651,NMOD:the-DT PMOD:information-NN,the information,1,NA
652,NMOD:the-DT PMOD:facility-NNS,the facility,1,NA
653,NMOD:the-DT AMOD:vertically-RB,the vertically,1,NA
654,NMOD:the-DT NMOD:unique-JJ,the unique,1,NA
655,DEP:the-DT ROOT:New-NP,the New,1,NA
656,NMOD:the-DT SBJ:chapter-NNS,the chapter,1,NA
657,NMOD:animal-NN PMOD:kingdom-NN,animal kingdom,1,NA
658,PMOD:church-NNS PMOD:Harlem-NP,church Harlem,1,NA
659,NMOD:the-DT SBJ:morrisons-NNS,the morrisons,1,NA
660,VMOD:the-DT VMOD:Graduate-NP,the Graduate,1,NA
661,VMOD:the-DT SBJ:School-NP,the School,1,NA
662,NMOD:the-DT NMOD:cartographic-JJ,the cartographic,1,NA
663,VMOD:the-DT VMOD:Round-NP,the Round,1,NA
664,NMOD:the-DT SBJ:wood-NN,the wood,1,NA
665,NMOD:no-DT SBJ:force-NN,no force,1,NA
666,NMOD:the-DT SBJ:wood-NNS,the wood,1,NA
667,NMOD:the-DT SBJ:area-NN,the area,1,NA
668,NMOD:the-DT SBJ:drover-NNS,the drover,1,NA
669,NMOD:the-DT SBJ:house-NN,the house,1,NA
670,NMOD:the-DT ADV:post-NNS,the post,1,NA
671,SBJ:dog-NNS ROOT:chase-VVD,dog chase,1,NA
672,NMOD:the-DT NMOD:green-JJ,the green,1,NA
673,NMOD:no-DT NMOD:planning-NN,no planning,1,NA
674,NMOD:the-DT NMOD:46-year-old-JJ,the 46-year-old,1,NA
675,NMOD:the-DT NMOD:4-pound-JJ,the 4-pound,1,NA
676,NMOD:the-DT NMOD:language-NNS,the language,1,NA
677,NMOD:the-DT DEP:history-NN,the history,1,NA
678,VMOD:the-DT SBJ:English-NP,the English,1,NA
679,NMOD:the-DT NMOD:English-JJ,the English,1,NA
680,DEP:the-DT VMOD:real-JJ,the real,1,NA
681,NMOD:the-DT SBJ:French-NNS,the French,1,NA
682,VMOD:the-DT VMOD:Language-NP,the Language,1,NA
683,NMOD:the-DT NMOD:sting-NN,the sting,1,NA
684,NMOD:the-DT NMOD:art-NN,the art,1,NA
685,NMOD:the-DT NMOD:propose-VVN,the propose,1,NA
686,NMOD:the-DT SBJ:merger-NN,the merger,1,NA
687,NMOD:the-DT ROOT:party-NNS,the party,1,NA
688,NMOD:the-DT NMOD:gross-JJ,the gross,1,NA
689,NMOD:the-DT SBJ:party-NNS,the party,2,NA
690,NMOD:the-DT NMOD:primary-JJ,the primary,2,NA
691,NMOD:the-DT ROOT:change-NNS,the change,1,NA
692,NMOD:the-DT SBJ:property-NNS,the property,1,NA
693,NMOD:the-DT NMOD:party-NNS,the party,1,NA
694,NMOD:the-DT ROOT:fact-NN,the fact,1,NA
695,NMOD:the-DT NMOD:large-JJS,the large,1,NA
696,NMOD:no-DT NMOD:significant-JJ,no significant,1,NA
697,NMOD:the-DT SBJ:paper-NN,the paper,3,NA
698,NMOD:the-DT SBJ:study-NN,the study,3,NA
699,NMOD:the-DT ROOT:importance-NN,the importance,2,NA
700,NMOD:the-DT NMOD:paper-NN,the paper,1,NA
701,VMOD:the-DT SBJ:White-NP,the White,1,NA
702,VMOD:the-DT VMOD:White-NP,the White,1,NA
703,NMOD:the-DT SBJ:author-NN,the author,1,NA
704,NMOD:the-DT NMOD:policy-NN,the policy,1,NA
705,NMOD:the-DT NMOD:transition-NN,the transition,1,NA
706,NMOD:the-DT NMOD:project-NN,the project,1,NA
707,NMOD:the-DT SBJ:role-NN,the role,1,NA
708,NMOD:the-DT SBJ:finding-NNS,the finding,2,NA
709,NMOD:the-DT NMOD:brewery-NN,the brewery,1,NA
710,NMOD:the-DT COORD:whole-NN,the whole,1,NA
711,NMOD:the-DT ROOT:premise-NNS,the premise,1,NA
712,NMOD:the-DT SBJ:entrance-NN,the entrance,1,NA
713,DEP:the-DT VMOD:Three-NP,the Three,1,NA
714,NMOD:the-DT SBJ:brother-NNS,the brother,1,NA
715,SBJ:the-DT VMOD:Home-NP,the Home,1,NA
716,NMOD:the-DT NMOD:revise-VVN,the revise,1,NA
717,NMOD:the-DT SBJ:leaflet-NN,the leaflet,1,NA
718,NMOD:the-DT SBJ:campaign-NN,the campaign,1,NA
719,NMOD:the-DT SBJ:presence-NN,the presence,1,NA
720,NMOD:the-DT SBJ:elderly-JJ,the elderly,1,NA
721,NMOD:the-DT SBJ:procedure-NN,the procedure,1,NA
722,NMOD:the-DT NMOD:small-JJ,the small,1,NA
723,NMOD:the-DT NMOD:fibreoptic-JJ,the fibreoptic,1,NA
724,NMOD:the-DT NMOD:important-JJ,the important,1,NA
725,NMOD:no-DT NMOD:Tuner-NP,no Tuner,2,NA
726,NMOD:no-DT NMOD:DVB-T-NP,no DVB-T,2,NA
727,NMOD:no-DT NMOD:Hauppauge-NP,no Hauppauge,1,NA
728,VMOD:no-DT VMOD:Hauppauge-NP,no Hauppauge,2,NA
729,DEP:no-DT DEP:Hauppauge-NP,no Hauppauge,8,NA
730,DEP:no-DT DEP:Analogue-NP,no Analogue,1,NA
731,DEP:no-DT AMOD:Digital-NP,no Digital,1,NA
732,DEP:no-DT DEP:Digital-NP,no Digital,1,NA
733,NMOD:the-DT NMOD:easy-JJS,the easy,1,NA
734,NMOD:the-DT NMOD:DVB-T-NP,the DVB-T,1,NA
735,NMOD:no-DT SBJ:channel-NNS,no channel,1,NA
736,NMOD:the-DT ROOT:nvidia-NN,the nvidia,1,NA
737,NMOD:the-DT NMOD:hire-NN,the hire,1,NA
738,NMOD:the-DT SBJ:countryside-NN,the countryside,1,NA
739,NMOD:the-DT PMOD:falcon-NN,the falcon,1,NA
740,NMOD:the-DT SBJ:village-NN,the village,1,NA
741,DEP:the-DT ROOT:Bridge-NP,the Bridge,1,NA
742,NMOD:the-DT SBJ:weather-NN,the weather,1,NA
743,NMOD:the-DT SBJ:hay-NN,the hay,1,NA
744,"VMOD:the-DT P:""-''","the """,1,NA
745,NMOD:the-DT SBJ:local-NNS,the local,1,NA
746,CC:and-CC SBJ:GOSLINGS-NP,and GOSLINGS,1,NA
747,VMOD:the-DT SBJ:Nene-NP,the Nene,1,NA
748,ROOT:the-DT ROOT:Wash-NP,the Wash,1,NA
749,ROOT:the-DT ROOT:Middle-NP,the Middle,2,NA
750,NMOD:the-DT SBJ:scenery-NN,the scenery,1,NA
751,NMOD:the-DT SBJ:trouble-NN,the trouble,1,NA
752,NMOD:the-DT SBJ:cathedral-NN,the cathedral,1,NA
753,P:the-DT DEP:Wash-NP,the Wash,1,NA
754,NMOD:the-DT SBJ:sign-NN,the sign,1,NA
755,NMOD:no-DT ROOT:entry-NN,no entry,1,NA
756,VMOD:the-DT SBJ:Ouse-NP,the Ouse,1,NA
757,CC:and-CC NMOD:one-CD,and one,1,NA
758,NMOD:the-DT NMOD:Middle-NP,the Middle,1,NA
759,CC:and-CC PRD:shall-MD,and shall,1,NA
760,VMOD:the-DT SBJ:TUC-NP,the TUC,1,NA
761,NMOD:the-DT NMOD:role-NN,the role,2,NA
762,NMOD:the-DT SBJ:spider-NNS,the spider,1,NA
763,NMOD:the-DT SBJ:result-NNS,the result,1,NA
764,NMOD:the-DT SBJ:reason-NN,the reason,2,NA
765,NMOD:Church-NP NMOD:'s-POS,Church 's,1,NA
766,NMOD:the-DT ROOT:arrival-NN,the arrival,1,NA
767,NMOD:the-DT NMOD:King-NP,the King,1,NA
768,NMOD:the-DT ADV:French-JJ,the French,1,NA
769,VMOD:the-DT SBJ:Structure-NP,the Structure,1,NA
770,NMOD:the-DT NMOD:Encyclopaedia-NP,the Encyclopaedia,1,NA
771,NMOD:the-DT NMOD:human-JJ,the human,1,NA
772,NMOD:the-DT NMOD:vermiform-JJ,the vermiform,1,NA
773,NMOD:the-DT SBJ:appendix-NN,the appendix,1,NA
774,NMOD:the-DT NMOD:market-NN,the market,1,NA
775,NMOD:animal-NN NMOD:park-NN,animal park,1,NA
776,NMOD:the-DT ROOT:godfather-NNS,the godfather,1,NA
777,NMOD:the-DT NMOD:downward-JJ,the downward,1,NA
778,DEP:the-DT DEP:rich-JJR,the rich,1,NA
779,NMOD:the-DT SBJ:world-NN,the world,1,NA
780,NMOD:the-DT SBJ:charity-NN,the charity,4,NA
781,NMOD:the-DT NMOD:charity-NN,the charity,1,NA
782,NMOD:the-DT NMOD:tomorrow-NN,the tomorrow,1,NA
783,NMOD:the-DT NMOD:professional-JJ,the professional,1,NA
784,NMOD:the-DT SBJ:art-NNS,the art,1,NA
785,NMOD:the-DT NMOD:annual-JJ,the annual,1,NA
786,VMOD:the-DT VMOD:Social-NP,the Social,1,NA
787,NMOD:the-DT SBJ:choice-NN,the choice,2,NA
788,DEP:the-DT DEP:DEGREES-NP,the DEGREES,1,NA
789,DEP:the-DT P:FACULTY-NP,the FACULTY,1,NA
790,NMOD:the-DT NMOD:Ma-NP,the Ma,1,NA
791,NMOD:the-DT NMOD:principal-JJ,the principal,1,NA
792,NMOD:the-DT NMOD:ma-NN,the ma,1,NA
793,NMOD:the-DT NMOD:Honours-NP,the Honours,1,NA
794,NMOD:the-DT NMOD:three-year-JJ,the three-year,1,NA
795,VMOD:the-DT SBJ:Faculty-NP,the Faculty,2,NA
796,NMOD:the-DT NMOD:Faculty-NP,the Faculty,1,NA
797,NMOD:the-DT NMOD:appropriate-JJ,the appropriate,1,NA
798,NMOD:the-DT NMOD:hospice-NN,the hospice,1,NA
799,NMOD:the-DT NMOD:modern-JJ,the modern,1,NA
800,NMOD:the-DT ADV:staff-NN,the staff,1,NA
801,NMOD:the-DT SBJ:atmosphere-NN,the atmosphere,2,NA
802,ROOT:the-DT VMOD:Department-NP,the Department,1,NA
803,NMOD:the-DT NMOD:standard-JJ,the standard,1,NA
804,DEP:the-DT VMOD:Information-NP,the Information,1,NA
805,ROOT:the-DT VMOD:Kitchen-NP,the Kitchen,1,NA
806,OBJ:animal-NNS ROOT:London-NP,animal London,1,NA
807,DEP:and-CC SBJ:Jas-NP,and Jas,1,NA
808,NMOD:the-DT NMOD:Basics-NP,the Basics,1,NA
809,NMOD:the-DT NMOD:colour-NN,the colour,1,NA
810,DEP:the-DT DEP:Basics-NP,the Basics,1,NA
811,NMOD:the-DT SBJ:z-1-NN,the z-1,1,NA
812,NMOD:the-DT SBJ:design-NN,the design,2,NA
813,ROOT:the-DT VMOD:Z-1-NP,the Z-1,1,NA
814,NMOD:the-DT SBJ:disorder-NN,the disorder,1,NA
815,NMOD:the-DT SBJ:area-NNS,the area,1,NA
816,NMOD:the-DT SBJ:blister-NNS,the blister,1,NA
817,NMOD:the-DT SBJ:virus-NN,the virus,3,NA
818,NMOD:the-DT SBJ:sore-NNS,the sore,2,NA
819,NMOD:the-DT SBJ:infection-NN,the infection,1,NA
820,NMOD:the-DT NMOD:body-NN,the body,1,NA
821,NMOD:the-DT SBJ:factor-NNS,the factor,1,NA
822,NMOD:the-DT SBJ:treatment-NN,the treatment,1,NA
823,NMOD:the-DT SBJ:development-NN,the development,1,NA
824,NMOD:the-DT SBJ:review-NN,the review,1,NA
825,NMOD:the-DT NMOD:American-JJ,the American,1,NA
826,NMOD:the-DT NMOD:subscription-NN,the subscription,1,NA
827,NMOD:the-DT NMOD:book-NNS,the book,1,NA
828,NMOD:the-DT SBJ:contractor-NN,the contractor,1,NA
829,DEP:the-DT SBJ:new-JJ,the new,1,NA
830,NMOD:the-DT NMOD:advance-NN,the advance,1,NA
831,NMOD:the-DT SBJ:block-NN,the block,1,NA
832,VMOD:the-DT VMOD:relocate-VVN,the relocate,1,NA
833,NMOD:the-DT SBJ:facility-NN,the facility,1,NA
834,"NMOD:the-DT SBJ:school,population-NN","the school,population",1,NA
835,NMOD:the-DT NMOD:S4-NP,the S4,1,NA
836,DEP:the-DT VMOD:Scriptwriters-NP,the Scriptwriters,1,NA
837,NMOD:the-DT NMOD:name-NNS,the name,1,NA
838,NMOD:the-DT NMOD:Scriptwriters-NP,the Scriptwriters,1,NA
839,NMOD:the-DT NMOD:six-CD,the six,1,NA
840,NMOD:the-DT NMOD:film4-JJ,the film4,1,NA
841,NMOD:the-DT NMOD:dreaded-JJ,the dreaded,1,NA
842,NMOD:the-DT SBJ:template-NN,the template,1,NA
843,NMOD:the-DT PMOD:complete-JJ,the complete,1,NA
844,P:the-DT ROOT:House-NP,the House,1,NA
845,NMOD:the-DT NMOD:parent-NNS,the parent,1,NA
846,CC:and-CC SBJ:Dante-NP,and Dante,1,NA
847,NMOD:the-DT SBJ:music-NN,the music,1,NA
848,DEP:the-DT P:Dome-NP,the Dome,1,NA
849,NMOD:the-DT NMOD:Rave-NP,the Rave,1,NA
850,NMOD:the-DT SBJ:scene-NN,the scene,1,NA
851,NMOD:the-DT SBJ:remit-NN,the remit,1,NA
852,DEP:the-DT VMOD:Moray-NP,the Moray,1,NA
853,NMOD:the-DT SBJ:group-NN,the group,1,NA
854,NMOD:People-NP NMOD:'s-POS,People 's,1,NA
855,P:People-NP NMOD:'s-POS,People 's,1,NA
856,NMOD:the-DT NMOD:new-JJR,the new,1,NA
857,VMOD:the-DT VMOD:Cat-NP,the Cat,1,NA
858,NMOD:the-DT NMOD:direct-JJ,the direct,1,NA
859,NMOD:the-DT NMOD:Internet-NN,the Internet,1,NA
860,NMOD:the-DT SBJ:prosecution-NN,the prosecution,1,NA
861,NMOD:the-DT SBJ:time-NN,the time,1,NA
862,NMOD:the-DT NMOD:threshold-NN,the threshold,1,NA
863,NMOD:the-DT SBJ:competition-NN,the competition,1,NA
864,NMOD:the-DT SBJ:nature-NN,the nature,1,NA
865,NMOD:the-DT NMOD:anti-trust-NN,the anti-trust,2,NA
866,NMOD:no-DT SBJ:company-NN,no company,1,NA
867,CC:and-CC NMOD:product-NNS,and product,1,NA
868,NMOD:the-DT NMOD:HTML-NP,the HTML,1,NA
869,NMOD:the-DT NMOD:addon-NN,the addon,1,NA
870,NMOD:no-DT SBJ:zone-NNS,no zone,1,NA
871,NMOD:the-DT SBJ:awnser-NN,the awnser,1,NA
872,NMOD:the-DT NMOD:big-JJ,the big,1,NA
873,DEP:the-DT VMOD:KDE-NP,the KDE,1,NA
