ngram_id,ngram,lemmas,freq,probability
7336,VC:say-VVD SBJ:Paul-NP,say Paul,1,0
7337,ADV:President-NP NMOD:EA-NP,President EA,1,0
7338,NMOD:EA-NP NMOD:Studios.-NP,EA Studios.,1,0
7339,NMOD:online-JJ NMOD:mobile-JJ,online mobile,1,0
7340,NMOD:mobile-JJ NMOD:sport-NNS,mobile sport,1,0
7341,NMOD:sport-NNS PMOD:game-NNS,sport game,2,0
7342,PMOD:game-NNS NMOD:new-JJ,game new,1,0
7343,NMOD:new-JJ NMOD:intellectual-JJ,new intellectual,1,0
7344,NMOD:intellectual-JJ SBJ:property-NNS VC:start-VVG,intellectual property start,1,0
7345,VC:start-VVG OBJ:pay-VV,start pay,1,0
7346,PMOD:year-NN NMOD:ahead-RB,year ahead,3,0
7347,NMOD:ahead-RB SBJ:consumer-NNS,ahead consumer,1,0
7348,SBJ:consumer-NNS NMOD:ESPN-NP,consumer ESPN,1,0
7349,OBJ:content-NN NMOD:integrate-VVN,content integrate,1,0
7350,NMOD:integrate-VVN NMOD:sport-NNS,integrate sport,1,0
7351,PMOD:game-NNS NMOD:innovative-JJ,game innovative,1,0
7352,NMOD:online-JJ OBJ:experience-NNS,online experience,1,0
7353,OBJ:experience-NNS NMOD:like-IN,experience like,1,0
7354,NMOD:like-IN PMOD:Warhammer-NP,like Warhammer,1,0
7355,COORD:console-VV OBJ:game-NNS,console game,1,0
7356,OBJ:game-NNS NMOD:like-IN,game like,1,0
7357,NMOD:like-IN PMOD:need-NN,like need,1,0
7358,PMOD:speed-NN SBJ:Carbon-NP,speed Carbon,1,0
7359,SBJ:Carbon-NP VC:pioneer-VV,Carbon pioneer,1,0
7360,VC:pioneer-VV NMOD:new-JJ,pioneer new,1,0
7361,NMOD:new-JJ OBJ:technology-NNS,new technology,1,0
7362,OBJ:technology-NNS PMOD:generation-NN,technology generation,1,0
7363,PMOD:generation-NN NMOD:current-JJ,generation current,1,0
7364,NMOD:current-JJ NMOD:gen-NN,current gen,1,0
7365,NMOD:gen-NN ROOT:say-VVD,gen say,1,0
7366,ROOT:say-VVD VMOD:Frank-NP,say Frank,1,0
7367,VMOD:Frank-NP ADV:Gibeau-NP,Frank Gibeau,1,0
7368,VMOD:Executive-NP SBJ:Vice-NP,Executive Vice,2,0
7369,ADV:President-NP SBJ:General-NP,President General,1,0
7370,ADV:Manager-NP NMOD:North-NP,Manager North,1,0
7371,NMOD:North-NP NMOD:America-NP NMOD:Publishing.-NP,North America Publishing.,1,0
7372,SBJ:line-up-NN NMOD:good-JJS,line-up good,1,0
7373,NMOD:good-JJS NMOD:diverse-JJ,good diverse,1,0
7374,NMOD:diverse-JJ NMOD:sa-VVD,diverse sa,1,0
7375,ADV:President-NP NMOD:General-NP,President General,1,0
7376,NMOD:Manager-NP NMOD:International-NP,Manager International,1,0
7377,NMOD:International-NP NMOD:Publishing.-NP,International Publishing.,1,0
7378,NMOD:the-DT NMOD:true-JJ OBJ:generation-NN,true generation,1,0
7379,OBJ:generation-NN NMOD:interactive-JJ,generation interactive,1,0
7380,NMOD:interactive-JJ PMOD:entertainment-NN,interactive entertainment,2,0
7381,PMOD:entertainment-NN PMOD:console-VVZ,entertainment console,1,0
7382,PMOD:console-VVZ NMOD:handheld-NN,console handheld,1,0
7383,COORD:device-NNS NMOD:mobile-JJ,device mobile,1,0
7384,NMOD:mobile-JJ COORD:phone-NNS COORD:online-JJ,mobile phone online,1,0
7385,PMOD:appetite-NN NMOD:interactive-JJ,appetite interactive,1,0
7386,PMOD:entertainment-NN ADV:steadily-RB,entertainment steadily,1,0
7387,ROOT:grow-VVZ PMOD:world-NN,grow world,1,0
7388,NMOD:the-DT PMOD:world-NN NMOD:broad-JJ,world broad,1,0
7389,NMOD:broad-JJ SBJ:offering-NN,broad offering,1,0
7390,SBJ:offering-NN PMOD:content-NN,offering content,1,0
7391,PMOD:content-NN COORD:format-NNS,content format,1,0
7392,COORD:format-NNS IOBJ:gamers-NNS,format gamers,1,0
7393,NMOD:great-JJ OBJ:reason-NNS,great reason,1,0
7394,OBJ:reason-NNS,reason,1,0
7395,PMOD:ice-NN NMOD:football-NN,ice football,1,0
7396,NMOD:football-NN DEP:field-NN NMOD:basketball-NN,football field basketball,1,0
7397,NMOD:basketball-NN COORD:court-NN,basketball court,1,0
7398,COORD:court-NN NMOD:EA-NP,court EA,1,0
7399,NMOD:EA-NP SBJ:line-up-NN,EA line-up,1,0
7400,SBJ:line-up-NN VC:deliver-VVN,line-up deliver,1,0
7401,VC:deliver-VVN NMOD:authentic-JJ,deliver authentic,1,0
7402,NMOD:authentic-JJ NMOD:athletic-JJ,authentic athletic,1,0
7403,NMOD:athletic-JJ OBJ:performance-NN,athletic performance,1,0
7404,ADV:feature-VVG NMOD:physics-NN,feature physics,1,0
7405,NMOD:physics-NN OBJ:technology-NN,physics technology,1,0
7406,OBJ:technology-NN NMOD:allow-VVZ,technology allow,1,0
7407,NMOD:allow-VVZ ADV:for-IN ADV:naturally-RB,allow naturally,1,0
7408,ADV:naturally-RB,naturally,1,0
7409,NMOD:player-NN OBJ:character-NNS,player character,1,0
7410,OBJ:character-NNS NMOD:perennial-JJ,character perennial,1,0
7411,NMOD:perennial-JJ DEP:favourite-NNS,perennial favourite,1,0
7412,DEP:favourite-NNS PMOD:FIFA-NN,favourite FIFA,1,0
7413,PMOD:FIFA-NN DEP:Madden-NP,FIFA Madden,1,0
7414,ADV:NFL-NP ADV:Football-NP,NFL Football,1,0
7415,ADV:Football-NP DEP:hockey-NN,Football hockey,1,0
7416,DEP:NBA-NP ADV:Live-NP,NBA Live,1,0
7417,ADV:Live-NP DEP:Tiger-NP,Live Tiger,1,0
7418,SBJ:Golf-NP ROOT:franchise-VVZ,Golf franchise,1,0
7419,ROOT:franchise-VVZ OBJ:deliver-VV,franchise deliver,1,0
7420,OBJ:deliver-VV NMOD:new-JJ,deliver new,1,0
7421,NMOD:new-JJ OBJ:level-NNS,new level,1,0
7422,OBJ:level-NNS NMOD:athletic-JJ,level athletic,1,0
7423,NMOD:athletic-JJ PMOD:excellence-NN,athletic excellence,1,0
7424,NMOD:new-JJ SBJ:title-NNS,new title,1,0
7425,SBJ:title-NNS,title,1,0
7426,NMOD:need-JJ COORD:Battlefield-NP,need Battlefield,1,0
7427,COORD:franchise-NNS ROOT:join-VVP,franchise join,1,0
7428,ROOT:join-VVP NMOD:Online-NP,join Online,1,0
7429,NMOD:Online-NP OBJ:age-NN,Online age,1,0
7430,OBJ:age-NN PMOD:create-VVG,age create,1,0
7431,PMOD:create-VVG NMOD:diverse-JJ,create diverse,1,0
7432,NMOD:diverse-JJ OBJ:mix-NN,diverse mix,1,0
7433,OBJ:mix-NN NMOD:gameplay-NN,mix gameplay,1,0
7434,PMOD:romp-NN SBJ:player-NNS,romp player,1,0
7435,SBJ:player-NNS OBJ:paw-NNS,player paw,1,0
7436,OBJ:paw-NNS NMOD:new-JJ,paw new,1,0
7437,NMOD:new-JJ PMOD:game-NN,new game,1,0
7438,PMOD:game-NN,game,1,0
7439,PMOD:franchise-NN ROOT:seek-VVG,franchise seek,1,0
7440,ROOT:seek-VVG NMOD:intense-JJ,seek intense,1,0
7441,NMOD:intense-JJ OBJ:adventure-NN,intense adventure,1,0
7442,OBJ:adventure-NN ADV:need-JJ,adventure need,1,0
7443,ADV:need-JJ PMOD:speed-NN,need speed,1,0
7444,PMOD:speed-NN VMOD:Battlefield-NP,speed Battlefield,1,0
7445,DEP:Half-Life-NP,Half-Life,1,0
7446,VC:hit-VV OBJ:spot-NN,hit spot,1,0
7447,NMOD:billion-CD NMOD:mobile-JJ,billion mobile,1,0
7448,NMOD:mobile-JJ NMOD:phone-NN SBJ:handset-NNS PMOD:circulate-VVG,mobile phone handset circulate,1,0
7449,PMOD:circulate-VVG PMOD:globe-NN,circulate globe,1,0
7450,PMOD:globe-NN NMOD:EA-NP,globe EA,1,0
7451,NMOD:EA-NP NMOD:Mobile-NP,EA Mobile,1,0
7452,NMOD:Mobile-NP SBJ:portfolio-NN,Mobile portfolio,1,0
7453,SBJ:portfolio-NN ROOT:bring-VVZ,portfolio bring,1,0
7454,ROOT:bring-VVZ NMOD:unique-JJ,bring unique,1,0
7455,NMOD:unique-JJ OBJ:mix-NN,unique mix,1,0
7456,OBJ:mix-NN PMOD:game-NNS,mix game,1,0
7457,PMOD:game-NNS PMOD:taste-NNS,game taste,1,0
7458,COORD:appeal-NN NMOD:casual-JJ,appeal casual,1,0
7459,NMOD:casual-JJ PMOD:player-NNS,casual player,1,0
7460,PMOD:player-NNS ADV:Orcs-NP,player Orcs,1,0
7461,VC:send-VV OBJ:player-NNS,send player,1,0
7462,OBJ:player-NNS NMOD:fantastic-JJ,player fantastic,1,0
7463,PMOD:adventure-NNS NMOD:EA-NP,adventure EA,1,0
7464,NMOD:EA-NP SBJ:fight-NN,EA fight,1,0
7465,SBJ:fight-NN NMOD:Night-NP,fight Night,1,0
7466,NMOD:Night-NP NMOD:Round-NP,Night Round,1,0
7467,NMOD:NFL-NP NMOD:NBA-NP,NFL NBA,1,0
7468,NMOD:NBA-NP NMOD:Live-NP,NBA Live,1,0
7469,NMOD:Live-NP NMOD:Tiger-NP,Live Tiger,1,0
7470,NMOD:virtual-JJ OBJ:athlete-NNS,virtual athlete,1,0
7471,OBJ:athlete-NNS NMOD:sport-NNS,athlete sport,1,0
7472,ADV:out-IN PMOD:of-IN NMOD:sport-NNS,sport,1,0
7473,NMOD:sport-NNS PMOD:fan-NN,sport fan,1,0
7474,ROOT:click-NN NMOD:view-VV,click view,1,0
7475,NMOD:view-VV OBJ:list-NN,view list,1,0
7476,OBJ:list-NN PMOD:title-NNS,list title,1,0
7477,PMOD:title-NNS ADV:year-NN,title year,1,0
7478,ROOT:ref-NN NMOD:brind251d-VV,ref brind251d,1,0
7479,NMOD:combination-NN OBJ:wrench-NN,combination wrench,1,0
7480,OBJ:wrench-NN NMOD:set-VVN,wrench set,1,0
7481,NMOD:set-VVN PMOD:spanner-NNS,set spanner,1,0
7482,PMOD:spanner-NNS NMOD:broach-VVN,spanner broach,1,0
7483,NMOD:broach-VVN OBJ:ring-NN,broach ring,3,0
7484,OBJ:ring-NN PMOD:end-NN,ring end,3,0
7485,PMOD:end-NN NMOD:open-JJ,end open,3,0
7486,NMOD:open-JJ ROOT:jaw-NN,open jaw,1,0
7487,ROOT:jaw-NN PMOD:end-VVZ,jaw end,1,0
7488,PMOD:end-VVZ OBJ:size-NN,end size,1,0
7489,SBJ:jaw-NN COORD:ring-NN,jaw ring,3,0
7490,COORD:ring-NN VC:offset-VVN,ring offset,3,0
7491,VC:offset-VVN PMOD:angle-NN,offset angle,3,0
7492,PMOD:angle-NN PMOD:degree-NNS,angle degree,3,0
7493,ADV:manufacture-VVN NMOD:high-JJ,manufacture high,1,0
7494,NMOD:high-JJ NMOD:alloy-NN,high alloy,1,0
7495,NMOD:alloy-NN PMOD:steel-NN NMOD:bright-JJ,alloy steel bright,1,0
7496,NMOD:bright-JJ PMOD:nickel-NN,bright nickel,1,0
7497,PMOD:nickel-NN ROOT:chrome-VV,nickel chrome,1,0
7498,ROOT:chrome-VV NMOD:plated-JJ,chrome plated,1,0
7499,NMOD:plated-JJ OBJ:finish-NN,plated finish,1,0
7500,SBJ:dimension-NNS ROOT:conform-VVP,dimension conform,1,0
7501,ROOT:conform-VVP ADV:to-TO ADV:BS4006-NP,conform BS4006,1,0
7502,DEP:size-NNS NMOD:AF-NP,size AF,1,0
7503,ROOT:price-NN PRN:include-VVG,price include,3,0
7504,PRN:include-VVG NMOD:VAT-NN,include VAT,3,0
7505,NMOD:VAT-NN NMOD:BRITOOL-NP,VAT BRITOOL,2,0
7506,NMOD:ref-NN NMOD:BRIND243L-NP,ref BRIND243L,1,0
7507,NMOD:Set-NP NMOD:af-NN,Set af,2,0
7508,NMOD:af-NN NMOD:combination-NN,af combination,2,0
7509,NMOD:combination-NN NMOD:spanner-NNS,combination spanner,2,0
7510,NMOD:combination-NN SBJ:spanner-NNS,combination spanner,2,0
7511,SBJ:spanner-NNS NMOD:broach-VVN,spanner broach,2,0
7512,NMOD:open-JJ SBJ:jaw-NN,open jaw,2,0
7513,SBJ:jaw-NN COORD:end-NNS,jaw end,2,0
7514,COORD:end-NNS COORD:fit-VVP,end fit,2,0
7515,COORD:fit-VVP NMOD:nut-NN,fit nut,2,0
7516,NMOD:nut-NN OBJ:size-NN,nut size,2,0
7517,NMOD:size-NN ROOT:range-NN,size range,2,0
7518,NMOD:VAT-NN NMOD:Teng-NP,VAT Teng,1,0
7519,NMOD:ref-NN DEP:TEN4623T-NP,ref TEN4623T,1,0
7520,SBJ:Tools-NP,Tools,1,0
7521,NMOD:powerful-JJ NMOD:12th-JJ,powerful 12th,1,0
7522,NMOD:century-NN NMOD:Japanese-JJ,century Japanese,1,0
7523,NMOD:Japanese-JJ NMOD:folk-NN,Japanese folk,1,0
7524,NMOD:folk-NN PMOD:hero-NN,folk hero,1,0
7525,PMOD:hero-NN ROOT:specialise-VVZ,hero specialise,1,0
7526,ROOT:specialise-VVZ PMOD:range-NN,specialise range,1,0
7527,PMOD:range-NN NMOD:mechanic-NNS,range mechanic,1,0
7528,NMOD:mechanic-NNS NMOD:hand-NN,mechanic hand,1,0
7529,NMOD:hand-NN PMOD:tool-NNS ADV:suit-VV,hand tool suit,1,0
7530,ADV:suit-VV OBJ:price-NN,suit price,1,0
7531,OBJ:price-NN NMOD:conscious-JJ,price conscious,1,0
7532,NMOD:conscious-JJ NMOD:professional-JJ,conscious professional,1,0
7533,NMOD:professional-JJ OBJ:user-NN,professional user,1,0
7534,OBJ:user-NN NMOD:conscious-JJ,user conscious,1,0
7535,NMOD:conscious-JJ NMOD:DIY-NN,conscious DIY,1,0
7536,SBJ:Tools-NP VC:design-VVN,Tools design,1,0
7537,VC:design-VVN NMOD:Teng-NP,design Teng,1,0
7538,PMOD:specification-NNS NMOD:meet-VVP,specification meet,1,0
7539,NMOD:meet-VVP COORD:exceed-VVP,meet exceed,1,0
7540,PRD:British-JJ COORD:European-JJ,British European,1,0
7541,COORD:European-JJ COORD:federal-JJ,European federal,1,0
7542,COORD:federal-JJ OBJ:standard-NNS,federal standard,1,0
7543,SBJ:set-NN,set,1,0
7544,DEP:pack-VVN NMOD:plastic-JJ,pack plastic,1,0
7545,NMOD:plastic-JJ NMOD:storage-NN,plastic storage,1,0
7546,NMOD:storage-NN PMOD:wallet-NN,storage wallet,1,0
7547,NMOD:af-NN NMOD:ref-NN,af ref,1,0
7548,NMOD:ref-NN NMOD:BRIND235C-NP,ref BRIND235C,1,0
7549,DEP:supply-VVN PMOD:wallet-NN,supply wallet,1,0
7550,ROOT:range-NN NMOD:af-NN,range af,1,0
7551,NMOD:July-NP VMOD:Housing-NP,July Housing,1,0
7552,ROOT:issue-VVD VMOD:Regulatory-NP,issue Regulatory,1,0
7553,VMOD:Regulatory-NP SBJ:Code-NP,Regulatory Code,1,0
7554,SBJ:Code-NP VMOD:Good-NP,Code Good,1,0
7555,VMOD:Good-NP SBJ:Practice-NP,Good Practice,1,0
7556,SBJ:Practice-NP OBJ:note-VV,Practice note,1,0
7557,OBJ:note-VV DEP:Assessing-NP,note Assessing,1,0
7558,P:Financial-NP DEP:Viability-NP,Financial Viability,1,0
7559,DEP:explanation-NN NMOD:Corporation-NP,explanation Corporation,1,0
7560,NMOD:regulatory-JJ PMOD:approach-NN,regulatory approach,1,0
7561,SBJ:note-NN ROOT:explain-VVZ,note explain,1,0
7562,OBJ:intend-VVZ OBJ:review-VV,intend review,1,0
7563,OBJ:review-VV NMOD:housing-NN,review housing,1,0
7564,NMOD:housing-NN NMOD:associaltions-NNS,housing associaltions,1,0
7565,OBJ:compliance-NN PMOD:section-NN,compliance section,1,0
7566,PMOD:section-NN ROOT:Regulatory-NP,section Regulatory,1,0
7567,ROOT:Regulatory-NP VMOD:Code-NP,Regulatory Code,1,0
7568,VMOD:Code-NP ROOT:require-VVZ,Code require,1,0
7569,ROOT:require-VVZ NMOD:housing-NN,require housing,1,0
7570,NMOD:housing-NN SBJ:association-NNS,housing association,1,0
7571,SBJ:association-NNS OBJ:operate-VV,association operate,1,0
7572,OBJ:operate-VV NMOD:viable-JJ,operate viable,1,0
7573,NMOD:viable-JJ OBJ:business-NNS,viable business,1,0
7574,OBJ:business-NNS NMOD:adequate-JJ,business adequate,1,0
7575,NMOD:adequate-JJ PMOD:recourse-NN,adequate recourse,1,0
7576,PMOD:recourse-NN NMOD:financial-JJ,recourse financial,1,0
7577,NMOD:financial-JJ PMOD:resource-NNS,financial resource,1,0
7578,PMOD:resource-NNS ADV:meet-VV,resource meet,1,0
7579,ADV:meet-VV NMOD:current-JJ,meet current,1,0
7580,NMOD:current-JJ COORD:future-JJ,current future,2,0
7581,COORD:future-JJ OBJ:business-NN,future business,1,0
7582,OBJ:business-NN COORD:financial-JJ,business financial,1,0
7583,COORD:financial-JJ COORD:commitment-NNS,financial commitment,1,0
7584,SBJ:note-NN VC:support-VVN,note support,1,0
7585,VC:support-VVN ROOT:Financial-NP,support Financial,1,0
7586,ROOT:Financial-NP ROOT:Analysis-NP,Financial Analysis,2,0
7587,ROOT:Analysis-NP VMOD:Framework-NP,Analysis Framework,1,0
7588,OBJ:approach-NN PMOD:assess-VVG,approach assess,1,0
7589,PMOD:assess-VVG OBJ:viability-NN,assess viability,1,0
7590,SBJ:framework-NN VC:base-VVN,framework base,1,0
7591,VC:base-VVN NMOD:established-JJ,base established,1,0
7592,NMOD:established-JJ NMOD:good-JJS,established good,1,0
7593,NMOD:good-JJS PMOD:practice-NN COORD:concept-NNS,good practice concept,1,0
7594,COORD:concept-NNS COORD:ratio-NNS,concept ratio,1,0
7595,COORD:ratio-NNS COORD:aim-VVZ,ratio aim,1,0
7596,COORD:aim-VVZ OBJ:encourage-VV,aim encourage,1,0
7597,SBJ:analyst-NNS OBJ:judgement-NNS,analyst judgement,1,0
7598,OBJ:judgement-NNS COORD:draw-VV,judgement draw,1,0
7599,COORD:draw-VV OBJ:conclusion-NNS,draw conclusion,1,0
7600,OBJ:conclusion-NNS NMOD:base-VVN,conclusion base,1,0
7601,NMOD:base-VVN NMOD:financial-JJ,base financial,1,0
7602,NMOD:financial-JJ COORD:non-financial-JJ,financial non-financial,1,0
7603,VC:load-VV OBJ:copy-NNS,load copy,1,0
7604,OBJ:copy-NNS NMOD:good-JJ,copy good,1,0
7605,NMOD:good-JJ NMOD:practice-NN PMOD:note-NN,good practice note,1,0
7606,PMOD:note-NN ROOT:Financial-NP,note Financial,1,0
7607,ROOT:Analysis-NP ROOT:Framework-NP,Analysis Framework,1,0
7608,COORD:discuss-VV NMOD:related-JJ,discuss related,1,0
7609,NMOD:related-JJ OBJ:aspect-NN,related aspect,1,0
7610,OBJ:aspect-NN PMOD:author-NN,aspect author,1,0
7611,PMOD:author-NN ROOT:Gordon-NP,author Gordon,1,0
7612,PRD:organisation-NN NMOD:represent-VV,organisation represent,1,0
7613,NMOD:represent-VV NMOD:Britain-NP,represent Britain,1,0
7614,NMOD:Britain-NP NMOD:chemical-NN,Britain chemical,1,0
7615,NMOD:chemical-NN COORD:dyestuff-NN,chemical dyestuff,1,0
7616,COORD:dyestuff-NN OBJ:trader-NNS,dyestuff trader,1,0
7617,OBJ:trader-NNS COORD:distributor-NNS,trader distributor,1,0
7618,COORD:distributor-NNS COORD:merchant-NNS,distributor merchant,1,0
7619,VMOD:Calvin-NP SBJ:Coolidge-NP,Calvin Coolidge,1,0
7620,ROOT:elect-VVD ROOT:President-NP,elect President,1,0
7621,ROOT:President-NP VMOD:USA-NP,President USA,1,0
7622,VMOD:USA-NP VMOD:Ottoman-NP,USA Ottoman,1,0
7623,VMOD:Ottoman-NP SBJ:Empire-NP,Ottoman Empire,1,0
7624,SBJ:end-VVZ PMOD:year-NNS,end year,1,0
7625,PMOD:year-NNS PMOD:founding-NN,year founding,1,0
7626,PMOD:founding-NN NMOD:modern-JJ,founding modern,1,0
7627,NMOD:modern-JJ NMOD:Turkish-JJ NMOD:Republic-NP,modern Turkish Republic,1,0
7628,NMOD:Republic-NP NMOD:Crossword-NP,Republic Crossword,1,0
7629,PMOD:appear-VVP PMOD:newspaper-NNS,appear newspaper,1,0
7630,PMOD:newspaper-NNS ROOT:USA-NP,newspaper USA,1,0
7631,ROOT:the-DT ROOT:USA-NP SBJ:First-NP,USA First,1,0
7632,SBJ:First-NP ROOT:run-VVG,First run,1,0
7633,ROOT:run-VVG NMOD:Le-NP,run Le,1,0
7634,NMOD:Le-NP NMOD:Mans-NP,Le Mans,1,0
7635,NMOD:race-NN PMOD:demonstration-NN,race demonstration,1,0
7636,PMOD:demonstration-NN NMOD:sound-JJ,demonstration sound,1,0
7637,NMOD:sound-JJ PMOD:film-NNS PRN:talkie-NNS,sound film talkie,1,0
7638,PRN:talkie-NNS ROOT:New-NP,talkie New,1,0
7639,ROOT:New-NP VMOD:York-NP SBJ:Hubble-NP,New York Hubble,1,0
7640,SBJ:Hubble-NP,Hubble,1,0
7641,SBJ:galaxy-NNS OBJ:exist-VVP,galaxy exist,1,0
7642,OBJ:exist-VVP ROOT:Milky-NP,exist Milky,1,0
7643,ROOT:Milky-NP VMOD:Way-NP,Milky Way,1,0
7644,NMOD:rapid-JJ NMOD:industrial-JJ,rapid industrial,1,0
7645,NMOD:industrial-JJ PMOD:growth-NN,industrial growth,1,0
7646,PMOD:infancy-NN NMOD:modern-JJ,infancy modern,1,0
7647,NMOD:modern-JJ NMOD:chemical-NN,modern chemical,1,0
7648,NMOD:chemical-NN SBJ:sector-NN,chemical sector,1,0
7649,SBJ:sector-NN VC:build-VVN,sector build,1,0
7650,VC:build-VVN PMOD:series-NN,build series,1,0
7651,PMOD:series-NN NMOD:key-JJ,series key,1,0
7652,NMOD:key-JJ PMOD:discovery-NNS,key discovery,1,0
7653,PMOD:discovery-NNS AMOD:rapidly-RB,discovery rapidly,1,0
7654,PMOD:emerge-VVG OBJ:technology-NNS,emerge technology,1,0
7655,VMOD:First-NP SBJ:World-NP ADV:War-NP NMOD:fledgling-JJ,First World War fledgling,1,0
7656,NMOD:fledgling-JJ SBJ:industry-NN,fledgling industry,1,0
7657,SBJ:industry-NN VC:provide-VVN,industry provide,1,0
7658,VC:provide-VVN OBJ:munitions-NN,provide munitions,1,0
7659,COORD:chemical-NNS ADV:fuel-VV,chemical fuel,1,0
7660,ADV:fuel-VV NMOD:war-NN,fuel war,1,0
7661,NMOD:the-DT NMOD:war-NN OBJ:effort-NN,war effort,2,0
7662,OBJ:effort-NN ADV:overseas-RB,effort overseas,1,0
7663,ADV:overseas-RB COORD:help-VVD,overseas help,1,0
7664,COORD:help-VVD OBJ:deal-VV,help deal,1,0
7665,OBJ:deal-VV ADV:with-IN PMOD:shortage-NNS,deal shortage,1,0
7666,PMOD:shortage-NNS PMOD:home-NN,shortage home,1,0
7667,SBJ:wave-NN NMOD:important-JJ,wave important,1,0
7668,NMOD:important-JJ PMOD:discovery-NNS,important discovery,1,0
7669,PMOD:discovery-NNS ROOT:begin-VVD,discovery begin,1,0
7670,ROOT:begin-VVD OBJ:develop-VV,begin develop,1,0
7671,OBJ:develop-VV NMOD:long-term-JJ,develop long-term,1,0
7672,NMOD:commercial-JJ OBJ:partnership-NNS,commercial partnership,1,0
7673,OBJ:partnership-NNS NMOD:pure-JJ,partnership pure,1,0
7674,NMOD:pure-JJ COORD:applied-JJ,pure applied,1,0
7675,COORD:applied-JJ PMOD:science-NN,applied science,1,0
7676,SBJ:advance-NNS ROOT:bring-VVD,advance bring,1,0
7677,ROOT:bring-VVD OBJ:invention-NN,bring invention,1,0
7678,OBJ:invention-NN COORD:manufacture-NN,invention manufacture,1,0
7679,COORD:manufacture-NN NMOD:new-JJ,manufacture new,1,0
7680,NMOD:new-JJ PMOD:pesticide-NNS,new pesticide,1,0
7681,PMOD:pesticide-NNS COORD:pharmaceuticals-NNS,pesticide pharmaceuticals,1,0
7682,COORD:pharmaceuticals-NNS NMOD:photographic-JJ,pharmaceuticals photographic,1,0
7683,NMOD:just-RB AMOD:year-NNS,just year,3,0
7684,AMOD:year-NNS ADV:later-RBR,year later,3,0
7685,ADV:later-RBR NMOD:economic-JJ,later economic,1,0
7686,NMOD:economic-JJ SBJ:crash-NN,economic crash,1,0
7687,SBJ:crash-NN NMOD:late-JJ,crash late,1,0
7688,NMOD:late-JJ PMOD:1920s-NNS,late 1920s,1,0
7689,ROOT:decimate-VVN OBJ:industry-NN,decimate industry,1,0
7690,OBJ:industry-NN NMOD:Association-NP,industry Association,1,0
7691,NMOD:Association-NP SBJ:membership-NN,Association membership,1,0
7692,SBJ:membership-NN VC:fall-VVN,membership fall,1,0
7693,VC:fall-VVN PMOD:company-NNS,fall company,1,0
7694,ADV:protect-VV OBJ:industry-NN,protect industry,1,0
7695,OBJ:industry-NN SBJ:government-NN,industry government,1,0
7696,SBJ:government-NN PMOD:day-NN,government day,1,0
7697,PMOD:day-NN ROOT:introduce-VVD,day introduce,1,0
7698,ROOT:introduce-VVD OBJ:series-NN,introduce series,1,0
7699,OBJ:series-NN NMOD:import-NN,series import,1,0
7700,NMOD:import-NN PMOD:control-NNS,import control,2,0
7701,PMOD:control-NNS NMOD:tariff-NN,control tariff,1,0
7702,NMOD:tariff-NN COORD:barrier-NNS,tariff barrier,1,0
7703,PMOD:period-NN SBJ:BCDTA-NP,period BCDTA,1,0
7704,ROOT:help-VVD SBJ:member-NNS,help member,1,0
7705,SBJ:member-NNS OBJ:survive-VVP,member survive,1,0
7706,PMOD:prepare-VVG OBJ:submission-NNS,prepare submission,1,0
7707,OBJ:submission-NNS NMOD:Government-NP,submission Government,1,0
7708,NMOD:Government-NP NMOD:highlight-VVG,Government highlight,1,0
7709,NMOD:highlight-VVG PMOD:case-NNS,highlight case,1,0
7710,PMOD:case-NNS NMOD:unfair-JJ,case unfair,1,0
7711,NMOD:unfair-JJ PMOD:competition-NN NMOD:imported-JJ,unfair competition imported,1,0
7712,NMOD:imported-JJ PMOD:product-NNS,imported product,1,0
7713,ROOT:outbreak-NN NMOD:of-IN PMOD:war-NN SBJ:Association-NP,outbreak war Association,1,0
7714,SBJ:Association-NP ROOT:provide-VVD,Association provide,1,0
7715,ROOT:provide-VVD OBJ:clearing-house-NN,provide clearing-house,1,0
7716,NMOD:vital-JJ PMOD:information-NN,vital information,1,0
7717,PMOD:information-NN PMOD:restriction-NNS,information restriction,1,0
7718,PMOD:restriction-NNS NMOD:apply-VVG,restriction apply,1,0
7719,NMOD:apply-VVG PMOD:shipment-NNS,apply shipment,1,0
7720,PMOD:shipment-NNS COORD:movement-NN,shipment movement,1,0
7721,NMOD:the-DT COORD:movement-NN PMOD:good-NNS,movement good,1,0
7722,ROOT:provide-VVD NMOD:main-JJ,provide main,1,0
7723,NMOD:main-JJ OBJ:channel-NN,main channel,1,0
7724,OBJ:channel-NN PMOD:communication-NN,channel communication,1,0
7725,PMOD:communication-NN NMOD:wartime-NN,communication wartime,1,0
7726,NMOD:wartime-NN PMOD:government-NN,wartime government,1,0
7727,PMOD:government-NN COORD:industry-NN,government industry,1,0
7728,COORD:industry-NN VC:ask-VVN,industry ask,1,0
7729,VC:ask-VVN VMOD:Ministry-NP,ask Ministry,1,0
7730,VMOD:Ministry-NP VMOD:Supply-NP,Ministry Supply,1,0
7731,VMOD:Supply-NP PMOD:example-NN,Supply example,1,0
7732,ADV:for-IN PMOD:example-NN ADV:organise-VV,example organise,1,0
7733,ADV:organise-VV OBJ:distribution-NN,organise distribution,1,0
7734,OBJ:distribution-NN NMOD:Lend-Lease-NP,distribution Lend-Lease,1,0
